keys,ts,en,it
NO_SKINS2,NO_SKINS2,"Please check if any skin is placed inside ""skins"" folder...","Si prega di controllare se le skin sono dentro la cartella ""skin"""
PLAYLIST_MODE_ARROW1,PLAYLIST_MODE_ARROW1,MENU / DESCRIPTION,MENU / DESCRIZIONE
PLAYLIST_MODE_ARROW2,PLAYLIST_MODE_ARROW2,SKINS LIST,LISTA DI SKIN
PLAYLIST_MODE_ARROW3,PLAYLIST_MODE_ARROW3,PLAYLIST,PLAYLIST
PLAYLIST_MODE_ARROW4,PLAYLIST_MODE_ARROW4,AUDIO VISUALIZER,VISUALIZZATORE AUDIO
PLAYLIST_MODE_ARROW5,PLAYLIST_MODE_ARROW5,SKIN METADATA,METADATI
SKINS_TOTAL,SKINS_TOTAL,Skins total,Skin in totali
SWAP_SKIN,SWAP_SKIN,Select another skin to swap with selected,Seleziona un altra skin da scambiare con quella selezionata
SKIN_SELECT_DESC,SKIN_SELECT_DESC,Add this skin to the playlist,Aggiungi questa skin alla playlist
SKIN_PLAYLIST_SELECT,SKIN_PLAYLIST_SELECT,Swap this skin with other one in playlist,Scambia questa skin con una presente nella playlist
SHUFFLE,SHUFFLE,Shuffle,Shuffle
SHUFFLE_1,SHUFFLE_1,Add 1 random skin into playlist.,Aggiungi una skin a caso nella playlist
SHUFFLE_5,SHUFFLE_5,Add 5 random skins into playlist.,Aggiungi 5 skin a caso nella playlist
SHUFFLE_10,SHUFFLE_10,Add 10 random skins into playlist.,Aggiungi 10 skin a caso nella playlist
SHUFFLE_ALL,SHUFFLE_ALL,Shuffle all avaiable skins into playlist.,Mischia tutte le skin nella playlist
ALL,ALL,All,Aggiungi tutte
CLEAR,CLEAR,Clear,Elimina tutte
CLEAR_DESC,CLEAR,Remove all skins from playlist.,Rimuovi tutte le skin dalla playlist
,,,
-Game configuration-,,,
BLOCKS,BLOCKS,Blocks,Blocchi
BLOCKS_DESC,BLOCKS_DESC,Open block variants selection tab.,Apri la sezione blocchi
GAME_RULES,GAME_RULES,Game rules,Regole
GAME_RULES_DESC,GAME_RULES_DESC,Open game rules configuration tab.,Apri la sezione regole
GAME_PARAM,GAME_PARAM,Parameters,Parametri
GAME_PARAM_DESC,GAME_PARAM_DESC,Open game parameters configuration tab.,Apri la sezione parametri
LOAD_PRESET,LOAD_PRESET,Load preset,Carica configurazione
LOAD_PRESET_DESC,LOAD_PRESET_DESC,Load available game configuration preset.,Carica una configurazione
SAVE_PRESET,SAVE_PRESET,Save preset,Salva configurazione
SAVE_PRESET_DESC,SAVE_PRESET_DESC,Save current game configuration to load later as preset.,Salva la configurazione
SAVE_PRESET_DIALOG,SAVE_PRESET_DIALOG,Enter gameplay configuration preset name,Inserisci nome della configurazione
GAME_CONFIG_ARROW1,GAME_CONFIG_ARROW1,OPTIONS SELECT,SELEZIONE OPZIONI
GAME_CONFIG_ARROW2,GAME_CONFIG_ARROW2,DESCRIPTION,DESCRIZIONE
GAME_CONFIG_ARROW3,GAME_CONFIG_ARROW3,BLOCKS SELECTION,SELEZIONE BLOCCHI
GAME_CONFIG_ARROW4,GAME_CONFIG_ARROW4,GAME RULES SETUP,REGOLE DI GIOCO
GAME_CONFIG_ARROW5,GAME_CONFIG_ARROW5,GAMEPLAY PARAMETERS,PARAMETRI GAMEPLAY
,,,
-Blocks selection-,,,
GC_BS_LABEL1,GC_BS_LABEL1,BLOCK COLORS,COLORE BLOCCHI
GC_BS_LABEL2,GC_BS_LABEL2,SPECIAL BLOCKS,BLOCCHI SPECIALI
RED_BLOCK,RED_BLOCK,Red,Rosso
RED_BLOCK_DESC,RED_BLOCK_DESC,Toggle red color blocks.,Imposta blocchi rossi
WHITE_BLOCK,WHITE_BLOCK,White,Bianco
WHITE_BLOCK_DESC,WHITE_BLOCK_DESC,Toggle white color blocks.,Imposta blocchi bianchi
GREEN_BLOCK,GREEN_BLOCK,Green,Verde
GREEN_BLOCK_DESC,GREEN_BLOCK_DESC,Toggle green color blocks.,Imposta blocchi verdi
PURPLE_BLOCK,PURPLE_BLOCK,Purple,Viola
PURPLE_BLOCK_DESC,PURPLE_BLOCK_DESC,Toggle purple color blocks.,Imposta blocchi viola
SPECIAL_DELAY,SPECIAL_DELAY,Special blocks delay,Frequenza blocchi speciali
SPECIAL_DELAY_DESC,SPECIAL_DELAY_DESC,Set how much pieces must pass before giving piece with special block.,Imposta quanti pezzi bisogna utilizzare prima di riceverne uno con un blocco speciale
INSTANT_SPECIAL,INSTANT_SPECIAL,Instant special blocks,Speciale istantaneo
INSTANT_SPECIAL_DESC,INSTANT_SPECIAL_DESC,Makes special blocks work instantly on land like in Lumines Remastered.,I blocchi speciali si attivano subito quando atterrano. Proprio come in Lumines Remastered
CHAIN_BLOCK,CHAIN_BLOCK,Chain,Catena
CHAIN_BLOCK_DESC,CHAIN_BLOCK_DESC,"Toggle ""chain"" special block. This block chains adjacent same-colored blocks and makes them erasable by the timeline.","Imposta il blocco ""catena"". Si collega ad altri blocchi del suo stesso colore, rendendoli eliminabili al passaggio della timeline"
MERGE_BLOCK,MERGE_BLOCK,Merge,Combina
MERGE_BLOCK_DESC,MERGE_BLOCK_DESC,"Toggle ""merge"" special block. This block turns all blocks in a 3 block radius into the same color.","Imposta il blocco ""combina"". Trasforma tutti i blocchi in un raggio di 3 celle nel suo stesso colore"
LASER_BLOCK,LASER_BLOCK,Laser,Laser
LASER_BLOCK_DESC,LASER_BLOCK_DESC,"Toggle ""laser"" special block. When this block is erased by timeline it removes all blocks in 8 directions lines.","Imposta il blocco ""laser"". Quando questo blocco viene cancellato dalla timeline, rimuove pure tutti i blocchi che incontra in tutte e 8 le direzioni"
WIPE_BLOCK,WIPE_BLOCK,Wipe,Scanner
WIPE_BLOCK_DESC,WIPE_BLOCK_DESC,"Toggle ""wipe"" special block. This block makes all blocks in 3 blocks radius erasable be timeline no matter where they are placed.","Imposta il blocco ""scanner"". Fa sì che tutti i blocchi in un raggio di 2 celle del suo stesso colore, diventano cancellabili indipendentemente dal loro piazzamento"
MULTI_BLOCK,MULTI_BLOCK,Multi,Multi
MULTI_BLOCK_DESC,MULTI_BLOCK_DESC,"Toggle ""multi"" special block. This block can be formed in square with any other block color. It appears 4 times more than other special blocks.","Imposta il blocco ""multi"". Si può formare un quadrato di qualsiasi colore con questo ed appare 4 volte più del solito rispetto agli altri"
DARK_BLOCK,DARK_BLOCK,Dark,Scuro
DARK_BLOCK_DESC,DARK_BLOCK_DESC,"Toggle ""dark"" block. This block frequently appears in pieces and cannot be squared. You can destroy it by erasing adjacent blocks.","Imposta il blocco ""scuro"". Appare spesso nei pezzi e non si possono formare quadrati con esso. Può essere eliminato formando dei quadrati adiacenti"
CHAOS_BLOCK,CHAOS_BLOCK,Chaos,Caos
CHAOS_BLOCK_DESC,CHAOS_BLOCK_DESC,"Toggle ""chaos"" block. This block changes its color each time the timeline passes.","Imposta il blocco ""caos"". Questo blocco cambia colore ad ogni passaggio della timeline"
,,,
-Game rules-,,,
PIECE_SWAP,PIECE_SWAP,Piece swap,Scambia pezzo
PIECE_SWAP_DESC,PIECE_SWAP_DESC,"Toggle piece swap mechanic, which allows to replace current piece with next piece in queue.","Imposta lo scambio pezzo, che permette di rimpiazzare il pezzo in uso con il prossimo della fila"
POS_SAVE,POS_SAVE,Position saving,Salva posizione
POS_SAVE_DESC,POS_SAVE_DESC,"If enabled piece will appear at current holder position, instead of appearing in the center of the game field like in original Lumines.","Se attivato, il prossimo pezzo apparira nel punto in cui è caduto il precedente e non al centro"
SQUARE_SCORE,SQUARE_SCORE,Square explosion scoring,Favorisci esplosione quadrato
SQUARE_SCORE_DESC,SQUARE_SCORE_DESC,"If enabled, score will also be given for each individual square group explosion","Se attivato, i punti verranno dati quando si fa esplodere uno o più quadrati"
COMBO_SYSTEM,COMBO_SYSTEM,Combo system,Sistema combo
COMBO_SYSTEM_DESC,COMBO_SYSTEM_DESC,"Enables combo meter, which is filled by doing 4x bonuses and it multiplies all incoming score","Abilita la barra combo, che si riempe ottenendo bonus ×4 e moltiplica il punteggio seguente"
MAX_COMBO,MAX_COMBO,Max combo,Combo massima
MAX_COMBO_DESC,MAX_COMBO_DESC,Set maximum combo value which will multiply incoming score.,Limita quanto la combo può moltiplicare il punteggio.
CLASSIC_SCORE,CLASSIC_SCORE,Classic scoring,Sistema classico
CLASSIC_SCORE_DESC,CLASSIC_SCORE_DESC,Toggle classic scoring system which is similar to Lumines scoring system.,Imposta il sistema di punteggio classico che è molto simile a quello del Lumines originale
,,,
-Game parameters-,,,
SEED,SEED,Seed,Seed
SEED_DESC,SEED_DESC,Enter seed value which determines all game random events (ex. pieces patterns). If set to 0 seed will be random on each retry.,"Imposta il valore del seed che determina la casualità del gioco (Es. sequenza pezzi). Se si mette 0, il seed sarà casuale ad ogni partita"
SEED_DIALOG,SEED_DIALOG,Enter seed number,Inserisci numero Seed
PIECE_FALL_SPEED,PIECE_FALL_SPEED,Piece fall speed,Velocità caduta pezzi
PIECE_FALL_SPEED_DESC,PIECE_FALL_SPEED_DESC,Set piece fall speed in seconds. If set to 0 piece will drop instantly.,"Imposta velocità di caduta in secondi. Se impostata a 0, il pezzo atterrerà subito"
PIECE_FALL_DELAY,PIECE_FALL_DELAY,Piece fall delay,Attivazione caduta pezzi
PIECE_FALL_DELAY_DESC,PIECE_FALL_DELAY_DESC,Set delay in seconds before piece starts falling by itself.,Imposta il ritardo in secondi prima che il pezzo cade da solo
QUICK_DROP_SPEED,QUICK_DROP_SPEED,Piece quick drop speed,Velocità quick drop
QUICK_DROP_SPEED_DESC,QUICK_DROP_SPEED_DESC,Set piece quick drop speed multiplier.,Imposta il moltiplicatore della velocità del quick drop
PIECE_DASH_SPEED,PIECE_DASH_SPEED,Piece dash speed,Velocità scatto
PIECE_DASH_SPEED_DESC,PIECE_DASH_SPEED_DESC,Set piece dash speed multiplier.,Imposta il moltiplicatore della velocità dello scatto
PIECE_DASH_DELAY,PIECE_DASH_DELAY,Piece dash delay,Attivazione scatto
PIECE_DASH_DELAY_DESC,PIECE_DASH_DELAY_DESC,Set delay in seconds before piece starts dashing.,Imposta il ritardo in secondi prima che il pezzo scatta
BLOCK_GRAVITY,BLOCK_GRAVITY,Block gravity,Gravità
BLOCK_GRAVITY_DESC,BLOCK_GRAVITY_DESC,Set block fall speed multiplier.,Imposta il moltiplicatore della veolcità di caduta
DIFFICUTLY_GROW,DIFFICUTLY_GROW,Difficulty grow speed,Velocità di crescita di difficoltà
DIFFICUTLY_GROW_DESC,DIFFICUTLY_GROW_DESC,Set how much per level decreases piece delay and increases piece speed multiplier.,Imposta il moltiplicatore di quanto riduce il ritardo e aumenta la velocità del pezzo per livello
LEVEL_LENGTH,LEVEL_LENGTH,Level length,Lunghezza livello
LEVEL_LENGTH_DESC,LEVEL_LENGTH_DESC,Set how much squares must be erased before level up.,Imposta quanti quadrati devi cancellare prima di passare al livello successivo
LEVEL_COUNT,LEVEL_COUNT,Level count,Lunghezza skin
LEVEL_COUNT_DESC,LEVEL_COUNT_DESC,Set how much levels you need to beat to move onto the next skin.,Imposta quanti livelli devi superare prima di passare alla prossima skin
FORCE_BPM,FORCE_BPM,Force BPM,Forza BPM
FORCE_BPM_DESC,FORCE_BPM_DESC,Force BPM which will be used in all skins. Set to 0 to disable this setting. Requires skin restart to take action.,Forza il BPM che verra usato in tutte le skin. Imposta a 0 per disabilitare questa opzione. Richiede un riavvio della skin per farlo funzionare
,,,
-Time attack mode menu-,,,
SELECT_TIME,SELECT_TIME,Select time,Seleziona tempo
60_SEC_DESC,60_SEC_DESC,Set 60 seconds (1 minute) time limit.,Imposta 60 secondi (1 minuto) come tempo
120_SEC_DESC,120_SEC_DESC,Set 120 seconds (2 minutes) time limit.,Imposta 120 secondi (2 minuti) come tempo
180_SEC_DESC,180_SEC_DESC,Set 180 seconds (3 minutes) time limit.,Imposta 180 secondi (3 minuti) come tempo
300_SEC_DESC,300_SEC_DESC,Set 300 seconds (5 minutes) time limit.,Imposta 300 secondi (5 minuti) come tempo
600_SEC_DESC,600_SEC_DESC,Set 600 seconds (10 minutes) time limit.,Imposta 600 secondi (10 minuti) come tempo
CUSTOM_SEC_DESC,CUSTOM_SEC_DESC,Set your own time limit. Your record won't be saved.,Imposta il tuo tempo limite. Il tuo record non verrà salvato.
SEC,SEC,sec,sec
SELECT_RULESET,SELECT_RULESET,Select ruleset,Seleziona regole
TA_STANDARD,TA_STANDARD,Standard,Standard
TA_STANDARD_DESC,TA_STANDARD_DESC,"Standard Luminext time attack rules. Features piece position saving, piece swapping, and only the merge special block is available","Regole standard di Luminext. Include salva posizione, scambio pezzo e solo ""combina"" è disponibile come blocco speciale"
TA_CLASSIC,TA_CLASSIC,Classic,Classico
TA_CLASSIC_DESC,TA_CLASSIC_DESC,"Classic Lumines time attack rules. No position saving, piece swapping, and only chain special block is available","Regole classiche di Lumines. Senza salva posizione e scambio e solo ""catena"" come blocco speciale"
TA_ARCADE,TA_ARCADE,Arcade,Arcade
TA_ARCADE_DESC,TA_ARCADE_DESC,"Same as standard, but all 4 main special blocks + multi blocks are available and will appear frequently.",Simile a standard ma con tutti e 4 i blocchi speciali e i blocchi multi
TA_3_COLOR,TA_3_COLOR,3 Color,Tricolore
TA_3_COLOR_DESC,TA_3_COLOR_DESC,Same as standard but features 3 block colors instead of 2. The Multi and Wipe special blocks are available,"Simile a standard ma con 3 colori invece di 2. In più, blocchi multi e ""scanner"" sono disponibili"
TA_EXPERT,TA_EXPERT,Expert,Esperto
TA_EXPERT_DESC,TA_EXPERT_DESC,Hard rules featuring garbage and chaos blocks. Only the laser special block is available,"Regole ristrettive con blocchi scuri e casuali. Inoltre, solo ""laser"" come blocco speciale"
TA_CUSTOM,TA_CUSTOM,Custom,Custom
RANDOM_MIXES,RANDOM_MIXES,Random music mixes,Randomizza il Mix
RANDOM_MIXES_DESC,RANDOM_MIXES_DESC,Randomize music/scenery mixes to make process less repetitive (Custom time limit always uses standard mix),Randomizza la musica e lo scenario per rendere il processo meno ripetitivo (tempo limite personalizzato usa sempre il mix standard)
SAVE_ONLINE_SCORE,SAVE_ONLINE_SCORE,Save scores online,Salva punteggi online
SAVE_ONLINE_SCORE_DESC,SAVE_ONLINE_SCORE_DESC,"If disabled, scores won't be published to online leaderboards and will only be saved to local leaderboard","Se disabilitato, i punteggi non verranno pubblicati nella leaderboard online e verranno salvati solo in quella locale"
TA_START,TA_START,Start,Inizia
TA_START_DESC,TA_START_DESC,Start time attack session.,Inizia la sessione
TA_HIGHSCORE,TA_HIGHSCORE,HIGHEST SCORE :,RECORD :
TA_AVERAGE,TA_AVERAGE,AVERAGE SCORE :,PUNTEGGIO MEDIO :
TA_ARROW1,TA_ARROW1,GAME SETUP,IMPOSTAZIONE GIOCO
TA_ARROW2,TA_ARROW2,SELECTED MODE STATISTICS,STATISTICHE DELLA MODALITÀ SELEZIONATA
TA_ARROW3,TA_ARROW3,DESCRIPTION,DESCRIZIONE
TA_ARROW4,TA_ARROW4,SCORE RANKING,CLASSIFICA
TA_LOCAL,TA_LOCAL,LOCAL,LOCALE
TA_LOCAL_DESC,TA_LOCAL_DESC,Show local leaderboard.,Vedi leaderboard locale
TA_ONLINE,TA_ONLINE,ONLINE,ONLINE
TA_TOTAL,TA_TOTAL,TOTAL,MONDIALE
TA_TOTAL_DESC,TA_TOTAL_DESC,Show online total leaderboard.,Vedi leaderboard online mondiale
TA_MONTHLY,TA_MONTHLY,MONTHLY,MENSILE
TA_MONTHLY_DESC,TA_MONTHLY_DESC,Show online monthly leaderboard.,Vedi leaderboard online di questo mese
TA_WEEKLY,TA_WEEKLY,WEEKLY,SETTIMANALE
TA_WEEKLY_DESC,TA_WEEKLY_DESC,Show online weekly leaderboard.,Vedi leaderboard online di questa settimana
TA_RESET_IN,TA_RESET_IN,RESET IN :,RESET IN :
TA_NOT_AVAIABLE,TA_NOT_AVAIABLE,SCORE RANKING IS NOT AVAIABLE IN CUSTOM SEC MODE...,LEADERBOARD NON DISPONIBILE PER NUMERO DI SECONDI PERSONALIZZATO…
TA_REPLAY_DIALOG,TA_REPLAY_DIALOG,Do you want to play this player record replay?,Vuoi vedere questo replay del record ottenuto dal giocatore?
,,,
-Synthesia mode menu-,,,
SELECT_VISUALIZER,SELECT_VISUALIZER,Select visualizer design,Seleziona design del visualizzatore
SHOCKWAVE_FANCY,SHOCKWAVE_FANCY,SHOCKWAVE (FANCY),SCOSSE (DETTAGLIATO)
SHOCKWAVE_FANCY_DESC,SHOCKWAVE_FANCY_DESC,Rainbow trippy shockwave which shakes with the beat of music.,Scosse multicolore che si amplificano a ritmo della musica
SHOCKWAVE_SIMPLE,SHOCKWAVE_SIMPLE,SHOCKWAVE (SIMPLE),SCOSSE (SEMPLICE)
SHOCKWAVE_SIMPLE_DESC,SHOCKWAVE_SIMPLE_DESC,Simplier version of the Shockwave background with better performance.,Versione semplice dello sfondo a scosse con performance migliore
EDEN,EDEN,EDEN,EDEN
EDEN_DESC,EDEN_DESC,Background inspired by the stage select animation from the game Rez.,Sfondo ispirato alla selezione stage di Rez
SELECT_SOUND,SELECT_SOUND,Select sound set,Seleziona set di suoni
DRUMS,DRUMS,DRUMS,PERCUSSIONI
DRUMS_DESC,DRUMS_DESC,Sound set based on various drum sets.,Set basato su diversi set di percussioni elettroniche
RETRO,RETRO,PIXEL,PIXEL
RETRO_DESC,RETRO_DESC,Sound set featuring 8-bit samples made with BFXR.,Set di sample 8-bit prodotti con BFXR
SYNTHESIA_HELP1,SYNTHESIA_HELP1,Put some music files into your system music library folder to play.,Metti un po' di file di musica nella tua libreria musicale del tuo computer da giocare.
SYNTHESIA_HELP2,SYNTHESIA_HELP2,"Only .ogg, .mp3 and .wav files are supported.",Solo .ogg .mp3 e .wav sono compatibili
OTHER_SETTINGS,OTHER_SETTINGS,Other settings,Altre impostazioni
PLAY_INFINITE,PLAY_INFINITE,PLAY INFINITELY,GIOCA INFINITAMENTE
PLAY_INFINITE_DESC,PLAY_INFINITE_DESC,Play the song infinitely instead of the game ending when the song ends.,Metti in loop la canzone invece di far finire il gioco quando finisce
PRECISE_BPM,PRECISE_BPM,PRECISE BPM CALCULATION,BPM PRECISO
PRECISE_BPM_DESC,PRECISE_BPM_DESC,"Calculate the song’s BPM in the most accurate way. This may take a while, as the entire song will be scanned.",Calcola il BPM nel modo più accurato possibile. Potrebbe metterci molto tempo dato che scannerizza l'intera canzone
SYNTHESIA_ARROW1,SYNTHESIA_ARROW1,MUSIC LIST,LISTA MUSICA
SYNTHESIA_ARROW2,SYNTHESIA_ARROW2,DESCRIPTION,DESCRIZIONE
SYNTHESIA_ARROW3,SYNTHESIA_ARROW3,MENU,MENU
ENTER_DIR,ENTER_DIR,Enter to view this directory contents,Vedi contenuti della directory
ENTER_PLAY,ENTER_PLAY,Start the game with this song,Inizia la partita con questa canzone
BACK_DIR,BACK_DIR,Return back into upper directory,Ritorna alla directory precedente
,,,
-Accept dialog-,,,
SELECT_OPTION,SELECT_OPTION,Select option,Seleziona opzione
YES,YES,Yes,Sì
NO,NO,No,No
DIALOG_ARROW,DIALOG_ARROW,CONFIRMATION DIALOG,DIALOGO DI CONFERMA
,,,
-Input dialog-,,,
INPUT_TEXT,INPUT_TEXT,Input text here,Digitare il testo qui
INPUT_CANCEL,INPUT_CANCEL,Press ESC to cancel,Premere ESC per annullare
INPUT_ARROW,INPUT_ARROW,TEXT INPUT,INPUT DI TESTO
,,,
-Playlist load-,,,
SELECT_PLAYLIST,SELECT_PLAYLIST,Select playlist to load,Seleziona playlist da caricare
PLAYLIST_LOAD_CANCEL,PLAYLIST_LOAD_CANCEL,Cancel and return to the playlist mode menu.,Annulla caricamento e ritorna al menu della playlist
PLAYLIST_LOAD_ARROW,PLAYLIST_LOAD_ARROW,PLAYLIST LOAD,CARICA PLAYLIST
NO_PLAYLISTS,NO_PLAYLISTS,No playlists found!,Nessuna playlist trovata!
THIS_PLAYLIST,THIS_PLAYLIST,Load selected playlist.,Carica playlist selezionata
FAILED_PLAYLIST,FAILED_PLAYLIST,LOAD FAILED :,CARICAMENTO FALLITO :
CORRUPT_PLAYLIST,CORRUPT_PLAYLIST,INVALID PLAYLIST DATA :,DATI PLAYLIST INVALIDI :
,,,
-Preset load-,,,
SELECT_PRESET,SELECT_PRESET,Select gameplay preset to load,Seleziona una configurazione da caricare
PRESET_LOAD_CANCEL,PRESET_LOAD_CANCEL,Cancel and return to the game configuration menu.,Annulla caricamento e ritorna al menu di configurazione
PRESET_LOAD_ARROW,PRESET_LOAD_ARROW,PRESET LOAD,CARICA CONFIGURAZIONE
NO_PRESETS,NO_PRESETS,No presets found!,Nessuna configurazione trovata!
THIS_PRESET,THIS_PRESET,Load selected preset.,Carica configurazione selezionata
FAILED_PRESET,FAILED_PRESET,LOAD FAILED :,CARICAMENTO FALLITO :
CORRUPT_PRESET,CORRUPT_PRESET,INVALID PRESET DATA :,DATI CONFIGURAZIONE INVALIDI :
,,,
-Button layout-,,,
LAYOUT_SELECT,LAYOUT_SELECT,SELECT,SELEZIONA
LAYOUT_ENTER,LAYOUT_ENTER,ENTER,CONFERMA
LAYOUT_BACK_TO_PREV,LAYOUT_BACK_TO_PREV,RETURN TO PREVIOUS SCREEN,RITORNA AL MENU PRECEDENTE
LAYOUT_CHANGE_INPUT,LAYOUT_CHANGE_INPUT,CHANGE INPUT,CAMBIA INPUT
LAYOUT_ADD_SKIN,LAYOUT_ADD_SKIN,ADD THIS SKIN TO A PLAYLIST,AGGIUNGI QUESTA SKIN ALLA PLAYLIST
LAYOUT_PLAY_SKIN,LAYOUT_PLAY_SKIN,PLAY THIS SKIN,GIOCA QUESTA SKIN
LAYOUT_SWAP_SKIN,LAYOUT_SWAP_SKIN,SWAP THIS SKIN,SCAMBIA QUESTA SKIN
LAYOUT_REMOVE_SKIN,LAYOUT_REMOVE_SKIN,REMOVE THIS SKIN FROM A PLAYLIST,RIMUOVI QUESTA SKIN DALLA PLAYLIST
LAYOUT_SLIDER,LAYOUT_SLIDER,CHANGE SLIDER VALUE,TRASCINA
LAYOUT_EXIT,LAYOUT_EXIT,EXIT FROM THE GAME,ESCI DAL GIOCO
LAYOUT_TOGGLE,LAYOUT_TOGGLE,TOGGLE ON/OFF,ABILITA/DISABILITA
LAYOUT_PLAY_SONG,LAYOUT_PLAY_SONG,PLAY WITH THIS SONG,GIOCA CON QUESTA CANZONE
LAYOUT_TIME_LIMIT,LAYOUT_TIME_LIMIT,CHOOSE THIS TIME LIMIT,SELEZIONA QUESTO TEMPO LIMITE
LAYOUT_PROFILE,LAYOUT_PROFILE,CHOOSE THIS PROFILE,SELEZIONA QUESTO PROFILO
LAYOUT_SCROLL,LAYOUT_SCROLL,SCROLL UP/DOWN,VAI SU/GIÙ
LAYOUT_BACK_TO_GAME,LAYOUT_BACK_TO_GAME,RETURN TO THE GAME,RIPRENDI
LAYOUT_BACK_TO_MENU,LAYOUT_BACK_TO_MENU,RETURN TO THE MENU,RITORNA NEL MENU
,,,
-Menu Misc-,,,
BACK,BACK,Back,Indietro
BACK_PREV_DESC,BACK_PREV_DESC,Return to previous menu screen.,Ritorna al menu precedente
BACK_MENU_DESC,BACK_MENU_DESC,Return to main menu.,Ritorna al menu principale
OK,OK,Ok,Ok
ON,ON,ON,ON
OFF,OFF,OFF,OFF
,,,
-Game UI-,,,
SCORE,SCORE,SCORE,PUNTEGGIO
HI_SCORE,HI_SCORE,HI-SCORE,RECORD
LEVEL,LEVEL,LEVEL,LIVELLO
TIME,TIME,TIME,TEMPO
DELETED,DELETED,DELETED,ELIMINATO
COMBO,COMBO,COMBO,COMBO
BONUS,BONUS,BONUS,BONUS
NEXT,NEXT,NEXT,PROSSIMO
,,,
-Playlist mode pause-,,,
PAUSED,PAUSED,PAUSED,PAUSA
CONTINUE,CONTINUE,Continue,Continua
CONTINUE_DESC,CONTINUE_DESC,Continue the game.,Riprendi la partita
RESTART,RESTART,Restart,Ricomincia
RESTART_DESC,RESTART_DESC,Restart the game from the beginning.,Ricomincia dall'inizio
PAUSE_EXIT,PAUSE_EXIT,Exit to menu,Esci dal menu
PLAYLIST_PAUSE_EXIT_DESC,PLAYLIST_PAUSE_EXIT_DESC,End the game and return to the playlist mode menu.,Esci dalla partita e ritorna al menu playlist
SYNTHESIA_PAUSE_EXIT_DESC,SYNTHESIA_PAUSE_EXIT_DESC,End the game and return to the synthesia mode menu.,Esci dalla partita e ritorna al menu synthesia
PAUSE_ARROW,PAUSE_ARROW,PAUSE MENU,MENU DI PAUSA
,,,
-Time attack pause-,,,
TA_RETRY,TA_RETRY,Retry,Riprova
TA_RETRY_DESC,TA_RETRY_DESC,Retry time attack attempt.,Riprova tentativo
TA_PAUSE_EXIT_DESC,TA_PAUSE_EXIT_DESC,End the game and return to the time attack mode menu.,Esci dalla partita e ritorna al menu sfida a tempo
,,,
-Playlist mode gameover-,,,
GAMEOVER,GAMEOVER,GAME OVER,GAME OVER
END_SCORE,END_SCORE,Score,Punteggio
END_DELETED,END_DELETED,Deleted,Eliminato
BLOCKS,BLOCKS,Blocks,Blocchi
SQAURES,SQAURES,Squares,Quadrati
REACHED,REACHED,Reached,Raggiunto
LAP,LAP,Lap,Giro
STAGE,STAGE,Stage,Stage
END_LEVEL,END_LEVEL,Level,Livello
TIME_SPENT,TIME_SPENT,Time spent,Tempo speso
PLAYLIST_END_ARROW1,PLAYLIST_END_ARROW1,RESULTS SCREEN,RISULTATI
PLAYLIST_END_ARROW2,PLAYLIST_END_ARROW2,GAME OVER MENU,MENU DI GAME OVER
SAVE_REPLAY,SAVE_REPLAY,Save replay,Salva replay
SAVE_REPLAY_DIALOG,SAVE_REPLAY_DIALOG,Enter replay name,Inserisci nome replay
SAVE_REPLAY_DESC,SAVE_REPLAY_DESC,Save replay of this game to watch later or share with others.,Salva replay di questo gioco da guardare più tardi o condividere con gli altri
SAVE_REPLAY_ERROR1,SAVE_REPLAY_ERROR1,Play single standard skin to enable replay recording.,Gioca una skin standard per iniziare a registrare
SAVE_REPLAY_ERROR2,SAVE_REPLAY_ERROR2,Game rules were changed during replay recording.,Le regole di gioco sono state cambiate durante la registrazione del replay
SAVE_REPLAY_ERROR3,SAVE_REPLAY_ERROR3,Replay recording time exceeded.,Tempo massimo di registrazione raggiunto
SAVE_REPLAY_ERROR4,SAVE_REPLAY_ERROR4,This gamemode is not supported for replay recording.,Questa modalità non è compatibile per la registrazione di un replay
,,,
-Time attack gameover-,,,
TA_RESULTS,TA_RESULTS,TIME ATTACK RESULTS,RISULTATI DELLA SFIDA A TEMPO
TA_FAILED,TA_FAILED,TIME ATTACK FAILED!,TENTATIVO NON RIUSCITO!
DELETED_COUNT,DELETED_COUNT,Deleted squares count,Quadrati cancellati
SQUARES_PER_SWEEP,SQUARES_PER_SWEEP,Squares per sweep,Quadrati per passaggio
TA_SQUARE,TA_SQUARE,Square,Quadrati
TA_TIME,TA_TIME,Time,Tempo
TA_THIS_ATTEMPT,TA_THIS_ATTEMPT,This attempt,Questo tentativo
TA_2ATTEMPT,TA_2ATTEMPT,2nd attempt,2° tentativo
TA_3ATTEMPT,TA_3ATTEMPT,3rd attempt,3° tentativo
TA_4ATTEMPT,TA_4ATTEMPT,4th attempt,4° tentativo
TA_5ATTEMPT,TA_5ATTEMPT,5th attempt,5° Tentativo
TA_6ATTEMPT,TA_6ATTEMPT,6th attempt,6° Tentativo
TA_NEW_RECORD,TA_NEW_RECORD,NEW RECORD!,NUOVO RECORD!
TA_SCORE,TA_SCORE,Score :,Punteggio
PREV_SCORES,PREV_SCORES,Previous scores:,Punteggi precedenti:
AVERAGE_SQUARES,AVERAGE_SQUARES,Average squares per sweep:,Quadrati per passaggio in media:
